dataset,file,P,edge_count,previous_P,previous_edge_count,edge_delta,net_edge_loss_count,D_p,D_minus,D_plus,edge_deletions,edge_additions,net_deletion_count,deletion_share_of_changes,addition_share_of_changes,net_deletion_fraction_possible,edge_delta_fraction_previous
220127_F4_run2,220127_F4_run2.pkl,5,364,4,368,-4,4,0.016483516483516484,0.008480649784997612,0.008002866698518872,71,67,4,0.5144927536231885,0.4855072463768116,0.0004777830864787398,-0.010869565217391304
220127_F4_run2,220127_F4_run2.pkl,6,376,5,364,12,-12,0.012900143334925944,0.005733397037744864,0.00716674629718108,48,60,-12,0.4444444444444444,0.5555555555555556,-0.001433349259436216,0.03296703296703297
220127_F4_run2,220127_F4_run2.pkl,7,394,6,376,18,-18,0.013616817964644052,0.005733397037744864,0.007883420926899188,48,66,-18,0.42105263157894735,0.5789473684210527,-0.002150023889154324,0.047872340425531915
220210_F1_run6,220210_F1_run6.pkl,1,1200,,,,,,,,,,,,,,
220210_F1_run6,220210_F1_run6.pkl,2,691,1,1200,-509,509,0.05706618962432916,0.04370900417412045,0.013357185450208706,733,224,509,0.7659352142110762,0.2340647857889237,0.030351818723911746,-0.4241666666666667
220210_F1_run6,220210_F1_run6.pkl,3,621,2,691,-70,70,0.024806201550387597,0.014490161001788909,0.010316040548598688,243,173,70,0.5841346153846154,0.4158653846153846,0.004174120453190221,-0.10130246020260492
220210_F1_run6,220210_F1_run6.pkl,4,646,3,621,25,-25,0.018783542039355994,0.0086463923673226,0.010137149672033392,145,170,-25,0.4603174603174603,0.5396825396825397,-0.0014907573047107919,0.040257648953301126
220210_F1_run6,220210_F1_run6.pkl,5,653,4,646,7,-7,0.018067978533094813,0.008825283243887896,0.009242695289206918,148,155,-7,0.4884488448844885,0.5115511551155115,-0.0004174120453190218,0.010835913312693499
220210_F1_run6,220210_F1_run6.pkl,6,714,5,653,61,-61,0.019499105545617172,0.00793082886106142,0.011568276684555755,133,194,-61,0.4067278287461774,0.5932721712538227,-0.0036374478234943355,0.09341500765696784
220210_F1_run6,220210_F1_run6.pkl,7,710,6,714,-4,4,0.018008348240906382,0.009123434704830053,0.008884913536076327,153,149,4,0.5066225165562913,0.4933774834437086,0.0002385211687537265,-0.0056022408963585435
220210_F2_run5,220210_F2_run5.pkl,1,1008,,,,,,,,,,,,,,
220210_F2_run5,220210_F2_run5.pkl,2,808,1,1008,-200,200,0.028677014042867703,0.0180339985218034,0.010643015521064302,488,288,200,0.6288659793814433,0.37113402061855666,0.0073909830007391,-0.1984126984126984
220210_F2_run5,220210_F2_run5.pkl,3,793,2,808,-15,15,0.014227642276422764,0.007390983000739098,0.006836659275683666,200,185,15,0.5194805194805195,0.48051948051948057,0.0005543237250554322,-0.018564356435643563
220210_F2_run5,220210_F2_run5.pkl,4,813,3,793,20,-20,0.012712490761271249,0.00598669623059867,0.00672579453067258,162,182,-20,0.4709302325581396,0.5290697674418605,-0.0007390983000739098,0.025220680958385876
220210_F2_run5,220210_F2_run5.pkl,5,837,4,813,24,-24,0.013673318551367332,0.00639320029563932,0.007280118255728012,173,197,-24,0.46756756756756757,0.5324324324324324,-0.0008869179600886918,0.02952029520295203
220210_F2_run5,220210_F2_run5.pkl,6,874,5,837,37,-37,0.013784183296378419,0.006208425720620843,0.007575757575757576,168,205,-37,0.45040214477211793,0.5495978552278821,-0.0013673318551367334,0.04420549581839905
220210_F2_run5,220210_F2_run5.pkl,7,940,6,874,66,-66,0.01492978566149298,0.006245380635624538,0.00868440502586844,169,235,-66,0.4183168316831683,0.5816831683168316,-0.002439024390243902,0.07551487414187644
