dataset,file,P,edge_count,previous_P,previous_edge_count,edge_delta,net_edge_loss_count,D_p,D_minus,D_plus,edge_deletions,edge_additions,net_deletion_count,deletion_share_of_changes,addition_share_of_changes,net_deletion_fraction_possible,edge_delta_fraction_previous
220127_F4_run2,220127_F4_run2.pkl,7,398,6,382,16,-16,0.013377926421404682,0.005733397037744864,0.007644529383659818,48,64,-16,0.4285714285714286,0.5714285714285714,-0.001911132345914954,0.041884816753926704
220210_F1_run6,220210_F1_run6.pkl,1,1232,,,,,,,,,,,,,,
220210_F1_run6,220210_F1_run6.pkl,2,710,1,1232,-522,522,0.05688729874776386,0.04400715563506261,0.012880143112701253,738,216,522,0.7735849056603774,0.22641509433962267,0.031127012522361358,-0.4237012987012987
220210_F1_run6,220210_F1_run6.pkl,3,631,2,710,-79,79,0.023673225998807394,0.01419200954084675,0.009481216457960644,238,159,79,0.5994962216624685,0.4005037783375315,0.0047107930828861055,-0.11126760563380282
220210_F1_run6,220210_F1_run6.pkl,4,655,3,631,24,-24,0.018246869409660107,0.008407871198568872,0.009838998211091235,141,165,-24,0.46078431372549017,0.5392156862745099,-0.0014311270125223624,0.03803486529318542
220210_F1_run6,220210_F1_run6.pkl,5,661,4,655,6,-6,0.0172927847346452,0.008467501490757305,0.008825283243887896,142,148,-6,0.4896551724137931,0.5103448275862069,-0.0003577817531305906,0.00916030534351145
220210_F1_run6,220210_F1_run6.pkl,6,719,5,661,58,-58,0.018962432915921288,0.007751937984496124,0.011210494931425164,130,188,-58,0.4088050314465409,0.5911949685534591,-0.00345855694692904,0.08774583963691376
220210_F1_run6,220210_F1_run6.pkl,7,717,6,719,-2,2,0.017889087656529516,0.009004174120453191,0.008884913536076327,151,149,2,0.5033333333333334,0.4966666666666667,0.00011926058437686411,-0.0027816411682892906
220210_F2_run5,220210_F2_run5.pkl,1,1034,,,,,,,,,,,,,,
220210_F2_run5,220210_F2_run5.pkl,2,826,1,1034,-208,208,0.028381374722838137,0.0180339985218034,0.010347376201034738,488,280,208,0.6354166666666667,0.3645833333333333,0.007686622320768664,-0.2011605415860735
220210_F2_run5,220210_F2_run5.pkl,3,804,2,826,-22,22,0.013747228381374724,0.007280118255728012,0.006467110125646711,197,175,22,0.5295698924731183,0.4704301075268817,0.0008130081300813012,-0.026634382566585957
220210_F2_run5,220210_F2_run5.pkl,4,823,3,804,19,-19,0.012158167036215816,0.005728011825572801,0.006430155210643016,155,174,-19,0.47112462006079026,0.5288753799392097,-0.000702143385070215,0.0236318407960199
220210_F2_run5,220210_F2_run5.pkl,5,849,4,823,26,-26,0.013155949741315596,0.006097560975609756,0.007058388765705839,165,191,-26,0.4634831460674157,0.5365168539325842,-0.0009608277900960823,0.031591737545565005
220210_F2_run5,220210_F2_run5.pkl,6,882,5,849,33,-33,0.013340724316334072,0.006060606060606061,0.007280118255728012,164,197,-33,0.4542936288088643,0.5457063711911357,-0.0012195121951219514,0.038869257950530034
220210_F2_run5,220210_F2_run5.pkl,7,948,6,882,66,-66,0.014634146341463415,0.006097560975609756,0.00853658536585366,165,231,-66,0.41666666666666663,0.5833333333333334,-0.002439024390243903,0.07482993197278912
